id,name,generic_name,category,stock_quantity,unit,price,prescription_required,min_stock_level,supplier
16066,Panthenol Spray 46.3mg/g Schaum,Dexpanthenol,Dermatology,150,130g,16.95,false,20,RedCare Pharmacy
976308,NORSAN Omega-3 Total,Omega-3 Fatty Acids,Supplement,200,200ml,27.00,false,30,RedCare Pharmacy
977179,NORSAN Omega-3 Vegan,Omega-3 Fatty Acids,Supplement,180,100ml,29.00,false,30,RedCare Pharmacy
983687,NORSAN Omega-3 Kapseln,Omega-3 Fatty Acids,Supplement,220,120st,29.00,false,30,RedCare Pharmacy
1225428,Vividrin iso EDO antiallergische Augentropfen,Cromoglicic Acid,Ophthalmology,120,30x0.5ml,8.28,false,20,RedCare Pharmacy
202796,Aqualibra 80mg/90mg/180mg Filmtabletten,Herbal Bladder Formula,Urology,90,60st,27.82,true,15,RedCare Pharmacy
1103035,Vitasprint Pro Energie,Vitamin B Complex + L-Glutamine,Supplement,160,8st,15.95,false,25,RedCare Pharmacy
27955,Cystinol akut,Goldenrod Extract,Urology,140,60st,26.50,false,20,RedCare Pharmacy
30955,Cromo-ratiopharm Augentropfen Einzeldosis,Cromoglicate,Ophthalmology,110,20x0.5ml,7.59,false,20,RedCare Pharmacy
1162261,Kijimea Reizdarm PRO,Bifidobacterium bifidum,Gastroenterology,130,28st,38.99,false,20,RedCare Pharmacy
1118582,Mucosolvan 1 mal taglich Retardkapseln,Ambroxol,Respiratory,100,50st,39.97,true,15,RedCare Pharmacy
1231006,OMNI-BIOTIC SR-9 mit B-Vitaminen,Lactobacillus + B Vitamins,Probiotics,120,28x3g,44.50,false,20,RedCare Pharmacy
1245942,Osa Schorf Spray,Zinc Oxide,Dermatology,80,30ml,15.45,false,15,RedCare Pharmacy
1273105,Multivitamin Fruchtgummibaeren vegan,Multivitamin Complex,Supplement,200,60st,12.74,false,30,RedCare Pharmacy
1358905,COLPOFIX,Hyaluronic Acid + Lactic Acid,Gynecology,70,50ml,28.98,true,10,RedCare Pharmacy
1293377,Augentropfen RedCare,Hypromellose,Ophthalmology,150,10ml,12.69,false,25,RedCare Pharmacy
